release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
97.7,2283.0,-0.56,1.25,-2.28,5.46,0.2599820317045611,1.5252438573905265,7.0,1
91.6,2209.0,-0.13,1.24,1.09,6.11,-1.311953331758292,1.0616746152315386,6.6,0
88.1,2186.0,-0.46,0.32,2.08,6.51,-1.813405035799775,-0.5541428297354534,7.0,0
94.1,2457.0,0.51,1.47,2.09,6.68,0.264223077391349,3.0475415078806005,6.8,0
97.3,2284.0,-0.5,1.52,-2.06,5.76,-0.4573505910532603,2.920017694800283,7.3,1
95.7,1890.0,1.19,1.12,0.59,6.16,-0.4333881977832281,1.9743409563502328,6.0,0
96.7,2305.0,-0.55,1.55,-2.0,5.99,-0.4514520356974288,4.0313390580619055,6.9,1
98.3,2407.0,-0.28,1.4,-2.03,5.68,1.5174999536329894,1.4708239698530008,6.9,1
88.8,2311.0,-0.45,0.36,2.0,6.45,-0.799668704966997,-0.293012295757185,7.0,0
72.4,2753.0,-0.85,-1.41,1.39,6.17,1.219650962861142,2.179057692351023,6.2,0
99.3,2296.0,-0.4,1.11,-2.11,5.68,1.2456065565091576,1.13678806136278,7.0,1
95.0,2082.0,1.36,0.8,0.48,6.14,0.1338785265842188,2.430843631220908,5.8,0
96.2,2361.0,-0.98,1.31,-1.49,5.93,-1.2462222332314137,2.5667625437181405,6.6,1
83.3,2574.0,-0.19,0.44,2.0,6.05,-0.3661980963678438,1.787650424415168,6.5,0
96.4,2417.0,-0.47,1.18,-2.13,6.09,0.5453824021109577,2.684560610133238,6.3,1
92.7,2346.0,0.61,1.6,2.08,6.46,0.7469934140326221,-0.1039228176377918,7.5,0
86.8,2334.0,-0.24,0.6,0.78,5.85,-0.911486114804492,1.0655127652796357,6.1,0
84.4,2854.0,0.69,-0.82,-2.24,5.3,0.2370311414813675,1.0223844091298933,7.0,1
87.2,2515.0,0.37,-0.19,-2.18,5.86,-0.6822654231153205,2.893902155201808,6.9,1
89.3,1653.0,1.3,0.17,0.46,5.85,-0.1603635342673299,1.9769389336083585,6.2,0
91.0,1612.0,1.41,0.26,0.61,6.19,1.3193426995553483,2.199695694149442,5.6,0
86.0,2392.0,0.34,0.05,-2.19,5.89,0.2408427833271338,1.8098321864028124,7.2,1
79.4,2759.0,1.07,-0.87,-2.0,5.66,-0.8193469892017685,2.133106685639744,6.7,1
96.3,2380.0,0.36,1.26,2.14,6.77,0.7145659989354588,3.936570543854294,7.0,0
97.7,2297.0,-0.84,1.18,-2.15,5.82,1.7917283467307938,1.0498124366434367,6.6,1
95.8,2547.0,-0.33,1.16,-1.97,5.27,0.803182336237278,3.256616120422193,7.4,1
80.2,2828.0,-0.21,-1.47,0.9,6.07,-0.0227746474711798,0.6780808963843885,5.9,0
86.6,2349.0,0.31,0.24,-1.96,5.73,1.1076002672282037,2.817572462716912,7.1,1
81.3,2737.0,0.74,-1.02,-2.03,5.46,0.1281412193898369,1.155242922862112,7.0,1
97.0,2243.0,-0.44,1.29,-2.21,5.64,0.4441901568918723,1.946003248789948,6.4,1
96.1,2242.0,-0.47,1.21,-2.17,5.6,-1.0722360003435507,2.5718428318634583,7.0,1
73.7,2765.0,-0.88,-1.39,1.2,6.08,-0.2685065189118527,0.7095640808936103,6.5,0
97.3,2421.0,-0.36,1.45,-2.06,5.83,0.4645438499310539,2.102073598408273,6.9,1
95.3,2346.0,-1.14,0.46,-1.97,5.36,-0.8412336370080356,2.509025132565016,7.2,1
96.2,2526.0,-0.22,1.17,-1.96,5.49,0.1978820674701993,3.094038843374748,7.2,1
93.9,2217.0,-1.32,0.76,-1.88,5.66,-1.7486417747201233,1.5378313477863508,7.2,1
94.3,2374.0,0.07,1.49,2.08,6.57,-0.7235714287494734,2.968263797014308,7.0,0
87.4,1968.0,1.1,0.92,2.3,6.62,1.25483581348592,2.7514538636647847,6.6,0
95.6,2521.0,-0.16,1.2,-2.04,5.24,2.001026755057009,2.9092307768513974,7.1,1
83.3,2392.0,0.97,0.45,-2.08,5.63,0.3608692674862187,3.0055062684644165,6.9,1
98.3,2522.0,-0.65,1.37,-1.93,6.07,1.3276931057634571,1.3125280046399754,5.8,1
81.5,2427.0,-0.77,0.13,1.98,6.07,-1.1809876845994165,-0.3781666524265659,6.5,0
85.6,2512.0,1.33,0.33,-2.27,5.96,-0.1987838292740482,2.21375901202357,7.0,1
78.6,2975.0,-0.87,-1.38,0.93,5.9,0.8565352847321195,1.4711432772556776,5.8,0
98.0,2272.0,-0.25,1.51,-1.93,5.96,0.4403619242225225,2.99002423768595,7.3,1
95.6,2246.0,0.55,1.37,0.85,6.12,-1.2772970252608973,1.2473050538646588,6.8,0
80.9,2805.0,0.54,-0.93,-2.01,5.52,0.2445869430064532,1.1935302207723266,7.0,1
94.4,2554.0,-0.49,1.41,-1.91,5.26,0.8101604480025426,1.6732973370615611,7.1,1
85.1,2663.0,-0.2,-0.39,0.62,6.19,-0.7428303389744807,2.651654074326028,5.9,0
95.0,2487.0,-0.6,1.21,-2.04,5.13,0.4817232371661555,2.810041254762587,7.6,1
91.6,2499.0,0.08,0.74,-2.06,5.7,0.0739814379951607,3.321437637463,6.8,1
72.1,2347.0,-0.68,-1.26,1.44,6.34,-0.9117917146993824,1.1062989035640634,6.3,0
95.4,2367.0,0.94,1.49,0.39,6.19,-0.6954694332423469,1.8616847361634608,5.9,0
96.7,2335.0,-0.21,1.82,-1.96,5.77,0.72168885410772,2.2398652146559344,7.1,1
94.0,2143.0,1.3,0.72,0.76,5.93,0.6509040479398995,1.4327656608212271,6.1,0
79.9,2471.0,-0.57,-0.93,2.04,6.82,0.9308735736360868,2.380411560028425,6.7,0
87.8,2487.0,-0.23,0.51,2.15,6.61,-0.6121309922163969,0.829278901488391,6.7,0
87.0,2566.0,0.41,0.3,-2.27,5.95,-0.7653308308653701,2.1528159939907257,6.3,1
97.1,2464.0,0.26,1.59,2.02,6.56,-0.3207456061069052,3.4702113312470177,7.3,0
95.7,2205.0,1.47,0.93,0.63,6.36,0.8748185199913376,1.6062385028443975,5.8,0
97.3,2608.0,-0.51,1.5,-1.87,5.61,-0.2059370502202269,2.201674053872238,6.9,1
84.3,2621.0,1.39,0.12,-2.65,5.5,0.1542714751100204,1.875501370909136,7.6,1
81.3,2485.0,-1.19,-1.05,2.05,6.55,0.6188790170155036,1.2492862263076772,7.0,0
90.3,2394.0,0.28,1.27,1.53,6.15,1.216140595860044,3.9654458252026266,6.9,0
90.9,2414.0,-0.04,1.58,1.45,6.25,0.7256671833523631,2.2462468783847007,6.4,0
92.3,2198.0,-0.21,1.07,1.16,5.92,-1.5989107156120712,1.5871091882270092,6.7,0
97.4,2544.0,-0.66,1.6,-2.04,6.07,0.7031195271519616,3.601196554215685,6.2,1
94.7,2478.0,0.43,1.61,2.05,6.58,-0.9560576141402014,2.354742586079576,6.9,0
97.4,2085.0,-1.24,0.48,-2.54,5.62,-0.7388845490487617,1.851941239278892,6.9,1
95.7,2199.0,1.32,0.56,0.61,6.3,-0.1444119478855043,3.0765790316446378,5.9,0
95.8,2451.0,-0.78,1.44,-2.16,5.92,0.2755072100882889,3.450233483585968,6.1,1
90.8,2447.0,0.35,0.62,-2.19,6.03,-0.138571738920704,3.615848867011684,6.3,1
81.9,2452.0,-1.14,-0.82,2.19,6.45,-0.9759168152395702,-0.2362115494219341,7.0,0
89.6,2542.0,0.57,0.17,-2.11,5.92,1.828595149201936,-0.1320807228633009,6.3,1
90.5,2273.0,0.42,0.5,-2.17,5.63,1.4201783972240378,2.2943624331878256,6.9,1
93.7,2296.0,0.35,1.54,2.02,6.68,0.4087828328921642,1.549743036542209,7.0,0
91.4,2355.0,0.2,1.62,1.53,6.03,0.4650018676905563,3.5755603809757703,6.6,0
89.2,2059.0,-1.43,0.87,-2.16,5.76,-1.5171827611006443,2.541437674257216,6.9,1
93.2,2442.0,0.0,1.21,-2.25,5.8,0.7820944348098665,2.1434723604641475,6.6,1
91.2,2365.0,-0.37,1.51,1.46,6.23,0.8181728253452253,4.29037799346542,6.5,0
94.6,2486.0,0.6,1.73,2.22,6.58,-0.157455579757389,0.9674898024581337,6.9,0
97.3,2407.0,-0.85,1.63,-1.84,5.98,-0.3252045683229295,3.2151553878040056,6.5,1
97.9,2338.0,-0.35,1.65,-1.93,5.86,0.6626458402460578,2.4452471042900727,6.7,1
98.1,2502.0,-0.37,1.15,-2.28,5.44,-0.3181354598811888,2.779093824245671,6.6,1
94.7,2374.0,-0.57,1.57,-1.56,6.06,0.9411275896888824,3.694043922765771,6.1,1
90.2,1834.0,1.5,0.26,0.61,5.98,-0.1334654099691428,0.2590109291370845,6.0,0
83.6,2756.0,0.95,-1.0,-1.71,6.03,-0.1361724635765104,3.2072181495296124,6.1,1
93.5,2384.0,0.43,1.44,2.3,6.45,0.1514082283265801,0.94422482402482,6.7,0
94.2,2238.0,0.03,1.2,1.07,6.0,-0.1574802139523108,1.3341196448248471,6.7,0
91.2,2492.0,0.44,0.35,-2.36,5.64,0.7050203021946206,0.5057667676197526,6.0,1
95.2,2319.0,1.53,0.73,0.34,6.14,-0.6466694822085293,1.9439978278671304,6.1,0
93.7,2301.0,1.54,-0.06,0.96,6.0,0.0366561716386386,1.0521047829031382,5.8,0
86.7,1751.0,1.07,0.89,2.34,6.44,0.7246005522554495,1.5403726845765968,6.9,0
94.4,2343.0,-0.56,1.3,-1.73,5.39,0.6769004799612818,2.8465937606877394,7.3,1
95.8,2462.0,0.49,1.55,2.1,6.66,0.5820953840923705,3.0269283928746127,6.9,0
96.1,2368.0,-0.74,1.4,-2.18,6.04,-0.0455906339174957,3.4015321818988347,6.3,1
91.1,1638.0,-1.06,0.58,-2.21,5.76,-0.5489975661948598,0.7205847782948034,6.6,1
79.8,2530.0,-0.73,-0.79,2.02,6.67,0.1481454661678758,2.76725870167897,7.0,0
97.1,2360.0,-0.68,1.43,-1.52,5.82,1.0422769766595517,1.1079554519399823,6.2,1
76.6,2499.0,0.92,-1.07,-1.82,6.25,-0.0040372096162326,1.7840696522118202,6.5,1
98.0,2315.0,-0.76,1.42,-1.89,5.8,0.3036432424780352,2.593039025461452,6.9,1
87.8,1148.0,-0.75,0.35,-1.78,6.17,-0.7220982800073484,2.8782059805318285,6.9,1
93.4,2386.0,0.38,1.51,2.28,6.58,0.165797746876614,3.3698654984980734,6.8,0
94.8,2132.0,1.52,0.87,0.57,6.27,-0.2356628125465831,2.738436424753547,6.1,0
97.5,2314.0,-0.49,1.53,-1.75,5.89,-0.2768393768761122,2.478756138406845,7.2,1
94.2,2246.0,-0.66,1.43,-1.85,5.9,-0.2244779071455437,2.4231460992048914,6.4,1
71.6,2080.0,-0.31,-1.41,1.26,6.37,0.1741654685636861,1.9342112604935493,6.4,0
82.0,2644.0,1.37,0.21,-2.2,5.34,-0.5137584253329472,2.70393511144725,7.0,1
94.8,2102.0,1.38,0.69,0.67,6.06,0.5913580833926995,2.2857248394507224,5.9,0
97.5,2512.0,-0.73,1.37,-1.84,5.48,0.4095975588545663,2.310720989263432,7.5,1
94.2,2447.0,-1.04,0.78,-2.13,5.3,-1.4647751146710912,2.589962242802719,7.3,1
96.0,2247.0,0.91,0.97,0.97,5.97,-0.22480844899016,1.009770882248516,6.7,0
96.9,2458.0,-0.46,1.42,-2.07,5.99,-0.0769127133220318,2.0647162388265103,6.6,1
80.2,,-0.51,-1.32,0.87,6.07,-0.1332807046585802,1.4300272121024449,5.8,0
96.4,2201.0,1.32,0.5,0.61,6.24,-0.36865033612526,2.426617190473424,6.1,0
94.8,2366.0,-0.32,1.48,-2.06,5.95,0.2401770784354476,1.9615176809130013,7.0,1
80.3,2613.0,-1.18,-0.63,1.75,5.61,-0.998507767280149,2.564032039198497,6.3,0
87.6,2384.0,-0.46,0.52,2.1,6.51,-0.608497010145097,0.2835512580302426,6.9,0
91.3,2488.0,0.39,0.36,-1.87,5.67,1.5027303147830735,1.789569423147546,6.7,1
81.5,2428.0,1.1,0.49,-2.19,5.65,1.0076184074741643,2.536630307331535,6.8,1
90.8,2775.0,0.39,0.3,-2.46,5.67,-0.2981968839319197,2.6612314128407544,6.3,1
87.8,2239.0,-0.32,0.97,2.09,6.67,-0.8442203639243702,1.0119338911976683,6.7,0
94.8,2448.0,-0.54,1.44,-1.92,5.32,0.3775370206096938,3.249142345374514,7.3,1
90.4,2403.0,0.2,1.71,1.78,6.17,1.4468423175599985,3.031843064531901,6.3,0
97.3,2409.0,-0.73,1.49,-1.68,5.84,-0.8414497275416715,3.857236836648921,6.5,1
85.5,1866.0,1.27,0.87,2.24,6.46,0.210911143594072,0.8404299806488964,6.9,0
96.0,2528.0,-0.51,1.37,-1.81,5.55,0.9647946167427882,2.1450264188853376,7.2,1
95.9,2236.0,1.14,0.73,0.44,6.17,0.4668010687273305,2.407820627896905,5.8,0
93.3,2126.0,-0.15,0.88,1.16,6.05,-0.0415746239623893,2.3049574167781763,6.6,0
94.6,2278.0,-0.13,1.03,1.02,6.19,-0.0667569456740666,2.9208567424526963,6.5,0
97.7,2564.0,-0.78,1.67,-1.81,5.96,-1.1930411683965034,2.839762037491318,6.5,1
98.2,2291.0,-0.66,1.37,-1.89,5.82,0.0450909863683433,2.4650708371136028,7.1,1
96.0,2436.0,-0.54,1.55,-1.72,5.85,-0.2390553256800777,3.5955079680102493,7.0,1
75.0,2469.0,-0.58,-1.41,1.16,6.29,-0.0968406051769407,-0.0873089192751832,6.6,0
87.9,2412.0,-0.61,0.42,1.49,6.04,0.7294535505464588,3.2719810458816942,6.4,0
95.4,2522.0,0.16,1.19,-2.46,5.87,-0.0044745805441176,2.115479913006618,5.9,1
81.6,2873.0,-0.57,-1.09,0.69,6.1,-0.5087387648366957,2.0207983053333622,5.6,0
96.2,2336.0,-0.65,1.18,-1.84,5.89,0.2260235500161206,2.0149755371436804,6.3,1
92.2,2644.0,0.28,0.5,-2.12,5.4,0.4885114260332626,1.545203899017615,7.0,1
85.8,2405.0,0.24,0.13,-2.32,5.92,0.0970005117657065,1.4030825963868807,7.0,1
80.9,2666.0,0.97,-0.79,-1.96,5.38,0.3823225491429532,0.4655866612587607,6.8,1
96.0,2326.0,-0.67,1.5,-2.21,6.2,-0.4192356270865065,5.569301644998899,6.3,1
90.9,2515.0,0.47,0.84,-2.35,5.85,-0.5712237885277562,2.755177920694533,6.3,1
97.0,2419.0,-0.43,1.73,-2.02,5.75,-0.2000580490083565,3.5225700636336006,7.0,1
80.1,2495.0,-0.85,-0.88,2.15,6.54,1.0847334144162075,2.358186980893996,6.8,0
97.8,2387.0,-0.06,1.6,-1.9,5.94,0.8218062082078312,1.5106481315068443,7.0,1
81.1,2377.0,-0.95,-1.12,1.97,6.75,0.2468677876200292,1.35566057276421,6.9,0
98.7,2412.0,-0.16,1.66,-2.1,6.01,0.009971035385943,4.339628897413997,6.9,1
81.7,2287.0,-1.25,-0.92,2.04,6.52,-0.7167622070354631,0.3677384441974687,6.9,0
91.7,1878.0,1.24,0.74,0.43,6.27,0.472381821273089,5.176552417297504,6.0,0
89.9,1684.0,1.26,0.13,0.63,6.31,-0.5645969430270563,1.3147677931367825,6.2,0
91.8,2368.0,-0.18,1.51,1.59,6.13,0.3206959761490117,2.4453971420542646,6.4,0
71.8,2101.0,-0.16,-1.25,1.51,6.28,0.8489105821842071,1.2898356534788151,6.4,0
96.3,2428.0,0.15,1.33,2.0,6.49,-1.1260377106605748,2.490473554573704,7.1,0
94.8,2328.0,-0.26,0.98,1.08,5.96,-1.4524595218326963,2.4683717768365234,6.6,0
95.6,2509.0,-0.64,1.43,-1.86,5.28,-0.3696980415411275,2.672219269515548,7.4,1
97.3,2563.0,-0.83,1.49,-2.15,5.85,-0.0669056162489015,2.691801715559918,6.2,1
88.1,2412.0,-0.15,0.64,2.1,6.69,-1.2881020857849914,0.4772051890156021,6.7,0
93.8,2130.0,0.16,1.1,1.22,5.84,0.5281641276820357,2.6570299379168576,6.6,0
95.7,2141.0,1.28,0.71,0.41,6.24,-0.5071854311524109,2.175387800116412,5.9,0
88.0,2559.0,0.44,-0.16,-2.12,6.0,1.3438652899913532,1.3752147033462645,6.4,1
97.3,2404.0,-0.75,1.5,-2.12,5.97,-0.7253806110908276,2.429182762834288,6.3,1
90.4,1480.0,-1.11,0.99,-1.78,5.85,0.6002959049799008,0.6379360621459158,6.6,1
84.1,2623.0,1.44,0.43,-2.24,5.63,1.740416532454714,1.7791271634545458,6.9,1
89.6,2388.0,0.35,0.56,-2.29,5.6,1.3827290083134585,2.068557789206732,7.0,1
85.1,2662.0,1.58,0.11,-2.06,5.33,1.941764987479306,0.1939588465573578,7.1,1
95.4,2339.0,0.68,1.55,1.95,6.74,0.2183845557050737,3.7714611350507417,6.9,0
95.8,1964.0,-1.18,0.44,-2.22,5.6,-0.3236097470787253,1.8956380069384389,7.0,1
79.5,2503.0,-0.61,-0.78,1.04,6.06,0.3922158210913193,2.254254860998452,5.8,0
94.1,2303.0,0.5,1.69,2.19,6.69,0.6281036886731178,2.2197309394143394,6.7,0
96.4,2325.0,1.32,1.13,0.65,6.14,1.015401110490248,4.003051506571258,5.8,0
96.5,2258.0,-0.49,1.44,-1.98,5.89,-0.2991654425235169,2.777068612625906,6.4,1
94.8,2370.0,-0.78,1.63,-1.55,5.77,0.1325385535671521,1.5407373705260508,6.3,1
97.8,2598.0,-0.88,1.58,-1.87,5.77,-1.1647458830157889,3.6722281222280495,6.5,1
84.2,2271.0,0.68,0.02,-2.0,5.69,1.016395374403692,0.2360704908114383,7.2,1
93.8,2235.0,-1.4,0.42,-2.07,5.42,-1.4100225983673644,2.9681656912639167,6.9,1
83.0,2701.0,0.71,-0.77,-2.06,5.43,0.9916375811599512,0.12338716436552,7.0,1
95.0,2431.0,0.54,1.46,2.04,6.8,-0.2883892924098916,3.7077019208913167,6.8,0
90.0,2597.0,0.3,0.0,-2.38,5.97,0.1939555042799719,2.747473101471899,6.2,1
86.3,2595.0,0.05,-0.05,0.78,6.21,0.2793911402698542,1.3237843980046389,5.6,0
96.4,2414.0,0.39,1.52,1.98,6.6,-0.4532947850198919,2.6508227891569023,6.7,0
95.6,2102.0,1.32,0.67,0.54,5.96,0.5811142447979492,3.3062656458082182,6.2,0
85.8,2473.0,0.98,0.07,-2.65,5.17,-1.805187564382944,2.133904438427547,6.6,1
79.3,2747.0,-0.69,-1.49,0.83,6.12,0.5605355635882576,1.347562751769671,6.1,0
95.3,2166.0,1.18,1.21,0.61,6.3,-0.2343705420395649,1.6605641968637306,6.1,0
94.8,2343.0,-0.67,1.59,-2.22,5.98,-0.1998562940153032,1.6083464267513303,7.1,1
74.3,1467.0,-0.81,-1.41,1.42,5.93,-0.5212559409063562,1.658874564289932,6.5,0
86.5,2413.0,0.45,-0.03,-2.07,5.81,0.4161234076246976,0.3692626101814742,7.2,1
75.1,3069.0,-0.96,-1.46,1.24,6.19,-0.4281874825281929,0.7594927670531533,6.3,0
92.0,2525.0,0.3,0.82,-2.31,5.81,0.0957660408738175,3.369174636820076,6.3,1
84.9,1318.0,0.87,0.1,1.57,5.78,-0.1474679846006463,2.064010835097524,6.6,0
91.0,2663.0,0.41,0.36,-2.01,5.42,-0.0082160581565243,3.212274034667984,7.3,1
84.5,2581.0,1.72,0.41,-2.33,5.53,1.5283707746527415,2.000212068672864,6.8,1
85.7,1586.0,0.85,0.97,2.28,6.33,0.4460154817400654,3.5027500444405515,7.1,0
85.1,2749.0,0.57,-1.39,-2.28,5.96,0.1819590024259892,1.7228053196710058,6.7,1
83.5,2813.0,0.74,-1.19,-2.01,6.02,-0.2528110034398784,2.4762893978105724,6.3,1
96.8,2418.0,-0.86,1.59,-1.68,5.78,-0.6105811074489376,2.2644405657722286,6.3,1
86.8,2356.0,-0.1,0.69,1.44,6.18,-0.1395805767159337,2.7210811142333364,6.8,0
74.8,2592.0,1.04,-1.28,-1.75,6.28,0.7073492121824716,0.4616705996585697,7.1,1
96.5,2288.0,-0.65,1.49,-2.06,5.97,-0.0134313047699197,3.2612313856988373,6.4,1
95.7,2508.0,-0.49,1.5,-2.02,5.55,0.4719796749975401,2.739035608457427,7.1,1
93.6,2116.0,1.37,0.88,0.61,5.91,-0.0216893444500139,2.880175164391711,6.1,0
93.3,2184.0,1.47,0.83,0.81,6.32,1.0317879614938383,1.5199078995285773,5.6,0
94.3,2519.0,-0.46,1.52,-1.77,5.75,1.131178817243811,2.909785431791673,7.1,1
82.0,2313.0,-1.22,-0.79,2.11,6.66,-0.6686148063795704,-0.8914306270097923,6.9,0
92.9,2161.0,-1.35,0.45,-2.27,5.57,0.0277403581986028,2.5931829754720184,6.9,1
87.8,2450.0,-0.4,0.32,2.11,6.54,-0.7996082750768191,3.1973278420812337,6.6,0
97.3,2630.0,-0.54,1.43,-1.85,5.41,0.3773853231899394,2.6019862038412933,7.2,1
95.8,2407.0,-0.64,1.25,-2.06,5.1,0.697702725550743,1.7699623874816783,7.2,1
99.1,2468.0,-0.75,1.51,-2.04,5.73,0.3149989151668129,1.985205303924736,7.2,1
90.8,1699.0,1.34,0.15,0.64,6.04,-0.4610508315667616,1.1815380115146348,6.3,0
82.7,,-0.61,-1.36,0.63,6.26,-0.1399258289318045,2.3605500205627505,5.7,0
79.6,2698.0,-0.76,-0.78,0.89,5.98,0.4191671341187937,1.951728876937804,5.9,0
86.5,2351.0,-0.35,0.58,1.71,6.12,-0.4516579085483696,1.5179417335497587,6.6,0
96.4,2115.0,1.43,0.73,0.49,6.25,0.0756407301414832,1.7699055656134095,5.8,0
96.3,2540.0,-0.19,1.29,-1.82,5.37,-0.694301067665119,1.6901270872747642,7.1,1
83.8,2823.0,0.54,-0.77,-1.82,5.93,-0.3398949213937448,1.852944223615484,6.0,1
82.9,2841.0,0.83,-0.98,-1.74,6.05,-0.4942407262964475,4.1661178689079055,6.0,1
93.6,2391.0,0.41,1.77,2.19,6.58,1.3254462887315956,1.4498467757435196,6.7,0
94.4,2318.0,-0.71,1.53,-1.94,6.15,-0.924667912829501,2.4667797228946573,6.6,1
95.3,2120.0,0.14,0.92,1.14,5.77,0.6055517658021572,3.4581053438626546,6.5,0
95.3,2399.0,0.57,1.58,2.36,6.63,1.666758204048332,2.7689674185959534,6.7,0
90.0,1235.0,-0.35,0.08,-1.67,6.15,1.4944772054998778,-0.7180786049333903,7.1,1
97.5,2523.0,-0.33,1.56,-2.04,5.94,-0.5503055571780467,2.326563281357924,7.1,1
95.5,2459.0,0.51,1.63,2.07,6.57,-0.2760247970882671,2.192766097520124,6.9,0
96.3,2268.0,0.09,1.14,1.1,6.03,-0.0152467276201792,2.5946965790666328,6.7,0
87.2,1625.0,1.14,0.31,1.52,5.82,1.662261009850595,1.5334076358920117,6.3,0
85.6,2453.0,0.32,-0.09,-2.03,5.82,0.1047786621791743,1.325291821062609,7.0,1
96.9,2390.0,-0.45,1.69,-2.17,6.06,-0.4434574637455704,2.1738044016941864,6.9,1
94.1,2277.0,0.26,1.41,2.13,6.62,1.176563019163591,3.253252632657163,6.7,0
96.5,2221.0,-0.66,1.51,-2.0,6.17,-0.6429766864017353,3.789728596972017,6.2,1
97.4,2328.0,-0.23,1.51,-1.76,5.75,1.5365174199212304,2.736362624454133,7.2,1
95.0,2175.0,1.37,0.61,0.64,6.33,-0.2592794347185758,2.789395304287723,5.9,0
97.3,2228.0,-0.72,1.39,-1.98,5.87,-0.262484375675809,3.87223442398786,7.1,1
92.5,2246.0,-1.48,0.71,-2.05,5.48,-0.5660283545178522,1.451383016254729,7.3,1
95.6,2379.0,0.17,1.34,1.98,6.65,-1.060428925951556,2.8785516474229578,6.8,0
93.2,2355.0,-0.55,1.22,-1.88,5.41,1.3151679809197594,2.651977888719196,7.0,1
86.9,1791.0,1.06,0.83,2.44,6.52,0.6554838868581994,0.9001208588281226,7.0,0
96.4,2333.0,-0.35,1.59,-2.07,6.0,-0.4384499576419493,2.5463221173548285,6.3,1
90.4,1701.0,1.43,0.18,0.72,6.36,0.533823059239738,2.9089088745113925,6.0,0
95.8,2441.0,-0.99,1.51,-2.13,5.78,-0.6810206433030379,2.063071789191167,7.0,1
96.5,2465.0,-0.46,1.25,-1.94,5.53,0.4118675628577219,2.24771527638376,7.4,1
97.0,2568.0,0.37,1.69,2.23,6.58,0.8587737865494278,1.7920017167607003,7.2,0
83.5,2729.0,0.69,-1.01,-2.07,6.09,-0.2572640274152704,3.1683799519295945,6.0,1
91.7,2506.0,0.29,0.83,-2.42,5.89,-1.2561395260574395,3.146964360846935,6.3,1
87.1,2384.0,0.21,0.14,-2.1,5.59,0.5241976884155015,1.0242755310728553,7.2,1
93.5,2459.0,0.45,0.48,-2.62,5.7,0.2961643870019871,1.4549921171833422,6.8,1
96.9,2510.0,-0.43,1.61,-2.14,5.76,0.9061314774896476,1.0336567292589072,7.1,1
96.5,2316.0,-0.5,1.43,-1.86,5.79,0.3518527111404904,2.2004857903867965,7.1,1
96.4,2539.0,-0.72,1.38,-1.88,5.72,0.5771272059372853,4.428017077792608,7.0,1
93.3,2166.0,0.23,1.2,1.25,6.08,0.6792201513655254,1.7733331487472814,6.5,0
89.7,2532.0,0.43,0.14,-1.89,5.43,-0.7982612991420373,1.8325445287022832,6.8,1
91.1,2499.0,0.21,0.24,-1.96,5.51,0.8059863682929624,0.670293835516349,7.2,1
95.7,2365.0,0.33,1.33,2.22,6.51,-0.1574223945763107,2.485143431794135,6.8,0
87.0,2352.0,-0.39,0.08,1.55,5.85,-0.7605197388319009,0.6403545514692817,6.5,0
84.4,2359.0,-0.09,1.27,1.62,6.09,-0.629037088175679,1.046409910760971,6.5,0
91.4,2483.0,0.28,0.77,-2.16,5.96,0.6070811657337023,1.3985389938196195,6.5,1
85.5,2384.0,0.56,0.18,-2.17,5.68,0.2834023615949517,1.000004620793297,6.9,1
96.2,2221.0,-0.44,1.52,-2.02,5.89,0.1146695534077396,1.867751720950588,7.1,1
85.8,2493.0,0.53,-0.03,-1.98,5.85,0.5214467066182127,1.3292727423542523,7.1,1
95.1,2314.0,0.15,1.17,1.26,6.13,0.9613223530126492,2.4076731883038,6.5,0
94.6,2315.0,-0.29,1.22,-1.84,5.53,0.4965048976603874,3.1368696167110226,7.5,1
95.5,2286.0,0.97,0.96,0.42,6.18,-1.2183469309567827,2.657372767079498,5.8,0
97.0,2303.0,-0.63,1.45,-1.86,5.67,-0.7113462517767543,2.4077936071865564,7.1,1
86.5,2275.0,0.44,0.18,-1.89,5.77,1.2442063456216423,1.5906151317108312,7.2,1
85.6,2581.0,-0.21,-0.52,0.57,6.06,-0.6043787918736637,1.245407632189651,6.0,0
85.0,2568.0,1.79,0.1,-2.31,5.5,0.5539710129857889,2.241074985327781,6.9,1
81.2,2901.0,-0.61,-1.07,0.64,6.13,-0.7944639952545496,0.6487717075458561,6.2,0
97.4,2432.0,0.12,1.6,2.13,6.53,0.3287503282947233,3.1350224109292792,6.9,0
93.2,2253.0,-0.05,1.3,1.25,6.08,-1.2822441743240385,1.7997485354722138,6.5,0
99.6,2375.0,-0.46,1.25,-1.93,5.9,0.4818921976948228,2.796197883589438,7.1,1
86.3,2598.0,0.63,0.15,-2.17,5.88,0.6058476164721518,1.869123110525006,6.3,1
80.1,2325.0,-1.13,-1.31,1.96,6.57,-0.5888087584921539,-1.1956740734990483,6.9,0
95.4,2392.0,-1.14,0.5,-2.19,5.09,0.215449309549951,2.194613237460285,7.3,1
93.1,2403.0,0.18,1.19,-2.13,5.97,0.7477372361272512,1.856556697955752,6.0,1
88.1,2448.0,-0.43,0.58,1.55,6.12,-0.838587484087473,0.2347147903432345,6.5,0
94.7,2404.0,-0.8,1.45,-2.1,5.98,0.8851822288366645,2.81785149201235,6.1,1
