release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
90.2,2751.0,0.29,-0.06,-2.34,5.89,0.998144920686667,0.2993572894247793,6.2,1
85.7,2447.0,1.08,0.53,-2.43,5.3,-0.4014334962511575,2.33763617744901,6.7,1
91.2,2535.0,0.45,0.5,-2.33,6.03,-0.0783516386108798,2.092697624208048,5.9,1
95.2,2453.0,-0.49,1.34,-2.01,5.23,-1.3321919857097253,3.285346229035235,7.2,1
86.9,2278.0,0.61,-0.03,-2.02,5.64,0.9704265356210868,0.90837273132674,7.3,1
96.3,2434.0,-0.66,1.26,-2.11,6.03,0.026008295319321,2.336081761395617,6.3,1
85.4,2264.0,-1.17,1.07,-2.23,5.77,0.2979379021863584,1.510178982067811,6.9,1
85.4,2533.0,-0.17,0.96,1.81,6.21,-0.6647394266892852,1.5391854774219689,6.5,0
79.0,2529.0,1.31,-1.28,-1.97,6.07,0.0468282109111519,1.7301573641394192,6.7,1
96.6,2371.0,-0.51,1.16,-1.97,5.72,1.3284729510251083,2.193794718960244,7.0,1
94.8,2249.0,-0.54,1.35,-2.1,6.12,-0.4802724600518032,4.42548519026899,6.2,1
86.0,2498.0,-0.82,0.48,1.45,6.16,-0.9229300354841232,1.4909012813486706,6.4,0
95.9,2311.0,-0.85,1.45,-1.87,5.79,0.2428925988544478,1.7959087901409188,7.0,1
97.0,2459.0,-1.09,0.86,-2.07,5.32,-1.1511499171179225,2.551104827508661,7.1,1
84.6,2360.0,-0.55,0.54,1.74,6.14,0.1302710521498671,1.0312271352422329,6.6,0
72.5,2161.0,-0.31,-1.33,1.21,6.32,0.883428560617213,2.297104677665339,6.8,0
97.1,2278.0,-0.06,1.23,-2.33,5.63,0.6097279777709277,4.359697224516092,6.9,1
96.8,2634.0,-0.2,1.1,-1.9,5.47,0.6994331925377448,3.2388997134812314,7.4,1
86.3,2512.0,1.61,0.03,-2.26,5.88,-0.0912924538340231,2.720743649925121,6.9,1
83.7,2545.0,1.73,0.17,-2.42,5.44,1.4924771675325907,1.0416920693644205,6.9,1
91.0,2639.0,0.39,1.04,-1.95,5.8,0.606383186431778,2.4056481096963984,6.3,1
96.4,2529.0,-0.91,1.32,-1.93,5.7,0.5478023082828756,2.6652954123778194,7.2,1
98.5,2494.0,-0.84,1.41,-2.07,6.04,0.4957220466504861,1.461163868697211,6.2,1
98.5,2422.0,-0.67,1.36,-1.89,5.64,0.5030946101578803,2.10711455117108,7.1,1
85.8,2279.0,0.25,0.18,-2.07,5.66,0.3734040129855447,0.3790036599650395,7.3,1
95.5,2386.0,-0.5,1.45,-2.01,6.08,-0.6463138697849856,2.5607589861151494,6.2,1
97.0,2410.0,-0.5,1.59,-1.66,5.87,0.7012952367141202,2.622223289090809,6.4,1
89.2,2658.0,0.38,0.29,-2.21,5.87,1.89854010729861,-0.05652761286089,6.2,1
87.7,1530.0,-1.38,0.78,-1.87,5.77,-0.6760478168977846,1.958795101046199,6.3,1
89.5,2522.0,0.61,0.13,-2.31,5.95,0.6027831628928679,1.494964984118127,6.4,1
93.3,2467.0,0.23,0.44,-2.41,5.46,0.6340804563629043,1.9081798635894904,7.2,1
97.8,2494.0,-0.89,1.24,-2.24,5.99,0.4770502630600732,2.945127125902432,6.3,1
84.6,2398.0,-0.05,1.01,1.51,6.11,-1.0135196938755031,1.4840986873372426,6.9,0
83.8,2951.0,0.94,-1.24,-1.71,6.11,0.4136686987871054,1.503288061976816,6.0,1
89.6,2378.0,0.55,0.16,-2.24,5.96,0.8989831707453674,1.988202345067247,6.2,1
91.6,2427.0,0.09,1.57,1.57,6.1,1.4312133667053364,3.5028969752475168,6.4,0
92.5,2581.0,0.19,0.86,-2.37,5.95,-0.2804486835309691,2.9222417835329915,6.2,1
87.1,2566.0,0.29,-0.29,-2.19,6.1,-0.4740600990981836,2.9782124455913714,6.2,1
95.6,2284.0,-0.35,1.54,-2.09,5.67,0.0894423990685385,3.1369669244101392,7.0,1
83.5,2729.0,0.69,-1.01,-2.07,6.09,-0.2572640274152704,3.1683799519295945,6.0,1
90.6,2350.0,0.02,1.52,1.38,6.22,-0.3487592537568985,2.311449733304612,6.5,0
92.5,2194.0,0.06,0.8,-2.15,5.76,0.8658078528153538,1.9460622563312089,7.0,1
97.6,2387.0,-0.64,1.73,-1.64,5.84,-0.5128766122027808,2.760095764335755,6.3,1
98.3,2446.0,-0.63,1.35,-2.22,5.8,-0.3601730394425666,3.592667274977768,6.5,1
89.9,2496.0,-0.13,1.62,1.5,6.02,-0.027869522939481,2.7486841468683307,6.6,0
88.4,2478.0,0.33,0.6,-2.2,5.42,0.1219856090882808,2.6840987479534384,6.9,1
83.6,2565.0,1.43,0.15,-2.16,5.39,0.4891947479899921,2.1694723728927072,7.0,1
94.7,2524.0,-0.62,1.16,-1.87,5.29,0.6552298300146481,3.346697091130623,7.3,1
73.3,2277.0,-0.06,-1.08,1.2,6.22,0.8057652191661273,1.4076982283961854,6.5,0
96.8,2493.0,-0.35,1.63,-2.01,5.82,0.3051325170468481,2.875523733975752,6.9,1
97.6,2542.0,-0.61,1.45,-1.98,5.51,0.2209312684445882,2.998135553700539,7.2,1
99.2,2271.0,-0.65,1.22,-2.42,5.68,-0.82434108395151,1.0891574132012758,6.8,1
85.9,2372.0,-0.62,0.45,1.5,6.22,-0.7170956887223632,2.1106757351618777,6.4,0
95.9,2523.0,-0.19,1.35,-1.82,5.27,0.6063437556528817,3.2725573796626124,7.5,1
95.5,2564.0,-0.59,1.37,-1.81,5.6,0.3609729863510301,2.6964722109053705,7.0,1
90.9,2211.0,-0.15,1.49,1.48,5.98,0.4578211058549343,0.8390600150945133,6.6,0
97.9,2481.0,-0.75,1.44,-1.92,5.82,-0.1693092599335606,2.3135657202430995,6.4,1
83.6,2401.0,0.77,0.56,-2.32,5.61,-1.2313567422099545,3.3576829663395857,6.8,1
97.8,2433.0,-0.66,1.62,-2.12,6.09,0.7272079759001543,4.028059294246138,6.3,1
81.6,2403.0,1.28,0.5,-2.32,5.66,1.1190581591513713,1.1747145828890604,7.1,1
86.0,2338.0,0.46,0.17,-2.2,5.71,0.2715327156466062,0.9226890999653724,7.0,1
83.7,2871.0,0.76,-1.37,-1.81,6.09,0.9508636345495918,1.1449411791584003,6.1,1
83.2,2580.0,1.43,0.27,-2.3,5.65,-1.1525186329472383,2.838263549712208,6.9,1
97.2,2468.0,-0.7,1.54,-1.53,6.02,-0.4015909079879176,3.331471750477669,6.4,1
97.3,2449.0,-0.49,1.63,-1.85,5.79,0.1057115289443363,1.90968664130233,7.2,1
87.9,1758.0,-1.53,0.56,-1.89,5.61,-1.0265114040085714,1.8697202744215875,6.3,1
86.3,2448.0,0.28,-0.18,-1.53,5.86,2.0475318511934755,-0.2699517913214522,6.2,1
90.4,2434.0,0.08,1.49,1.51,6.01,1.5788872318218503,2.12449967386478,6.4,0
96.5,2366.0,-0.91,1.55,-1.71,5.76,0.1227161199700215,2.648849772359947,6.2,1
97.8,2398.0,-0.74,1.51,-1.98,5.82,-0.1532326435495095,2.609662117643512,6.9,1
97.8,2342.0,-0.49,1.27,-1.89,5.97,-0.2535564443274853,2.786802917919154,6.9,1
91.1,2280.0,-0.07,1.49,1.57,6.19,0.5553119432377461,3.073846655727019,6.5,0
97.7,2443.0,-0.94,1.6,-1.73,5.66,0.5806200435951694,2.8930431419824125,6.4,1
83.3,2520.0,1.48,0.11,-2.17,5.34,1.017900595241893,1.4801041274841542,7.1,1
81.0,2760.0,0.85,-0.86,-2.13,5.27,-0.1731026824171153,0.901112876701291,7.5,1
86.4,2484.0,-0.46,0.62,1.74,6.15,-0.2516707100266923,1.365769336852966,6.3,0
94.5,2347.0,-1.61,0.84,-1.95,5.48,-0.2974639315768055,1.7818768929790478,7.1,1
97.3,2493.0,-1.32,0.6,-1.96,5.14,-0.9623293131742812,1.9139948550069183,7.4,1
96.2,2364.0,-0.42,1.69,-1.84,6.01,-0.005244970256125,2.089128801804033,7.1,1
96.3,2594.0,-0.73,1.29,-1.84,5.46,0.8766882151268239,3.4251012406212773,7.4,1
95.8,2429.0,-0.67,1.55,-1.76,5.84,0.959295181307634,3.3453536855073587,7.2,1
96.2,2464.0,-0.8,1.74,-2.03,5.83,-1.3369716426379326,2.7007548922548965,6.9,1
94.5,1906.0,-0.83,0.45,-2.58,5.68,-1.9077439437720551,4.13458434922517,6.8,1
86.6,2578.0,-0.17,1.03,1.63,6.25,0.7458883830920421,1.778355102854476,6.3,0
96.8,2136.0,-0.26,0.98,-2.45,5.57,-0.9540505927624542,3.007027038179493,7.2,1
90.9,2449.0,0.45,0.03,-2.45,5.52,0.2653237828920228,2.463005768696017,6.6,1
97.1,2492.0,-0.22,1.58,-2.11,5.69,0.5229219075291616,2.384824271924885,6.9,1
82.0,2628.0,0.74,-1.35,-2.0,6.18,0.3238559487220864,1.5655393903004269,6.2,1
89.5,2409.0,0.32,0.4,-2.36,5.5,0.5182206422887556,1.4750672581283784,6.9,1
86.3,2545.0,0.56,0.23,-2.0,5.69,0.189630816952451,3.283985480775129,6.9,1
86.0,2378.0,0.57,-0.03,-1.95,5.68,1.293014000849264,0.8134906734502567,7.1,1
95.3,2256.0,-0.45,1.41,-2.05,6.06,-0.2614274995134196,2.2858903992329136,7.1,1
75.0,2382.0,-0.25,-1.32,1.2,6.27,-0.2396918039719323,0.3264961972172768,6.3,0
72.9,2359.0,0.76,-0.89,-1.75,6.19,1.299794298627567,1.0326580631549742,7.3,1
82.4,2825.0,0.87,-1.24,-1.86,5.92,-1.8808013785479707,3.199535235919792,5.7,1
96.7,2540.0,-0.13,1.21,-1.94,5.47,0.337845759718019,2.3034745460161714,7.4,1
95.1,2617.0,-0.78,1.32,-1.99,5.4,-0.227903980795075,2.58780229405205,7.3,1
98.2,2509.0,-0.63,1.51,-1.96,5.87,1.5160355933186966,0.5967143391851506,6.3,1
72.0,2240.0,-0.23,-1.36,1.17,6.45,1.23367381112384,3.250868635668737,6.1,0
87.1,2315.0,0.52,0.48,-2.04,5.74,2.378356838256917,1.0274158058069125,7.0,1
93.1,2503.0,0.16,0.38,-1.96,5.37,-0.1613627506089184,3.402287676078613,7.0,1
84.0,2279.0,0.34,0.24,-2.04,6.02,1.5580380872008357,0.9011326334706132,7.0,1
87.4,2283.0,0.61,0.34,-2.01,5.65,0.6080048005211902,0.4057531923511575,7.0,1
91.7,2393.0,0.3,1.51,1.62,6.17,0.609951040070926,2.9894393648354254,6.4,0
83.9,2909.0,0.75,-1.09,-2.23,5.79,1.525936016615074,1.2563370546581294,6.1,1
94.4,2554.0,-0.49,1.41,-1.91,5.26,0.8101604480025426,1.6732973370615611,7.1,1
98.0,2317.0,-0.39,0.96,-2.3,5.59,0.6456065237669832,2.912515511874387,6.9,1
72.9,2368.0,-0.26,-0.97,1.15,6.33,0.7654195172052531,2.3385774619181063,6.1,0
98.7,2452.0,-0.69,1.39,-2.2,5.83,0.7164692172723017,1.3752438676411498,6.2,1
85.2,2640.0,1.65,-0.29,-2.23,6.09,0.7263003609321161,1.5734259758678522,6.9,1
98.6,2450.0,-0.59,1.34,-2.21,5.8,0.4465219853182027,2.910193263821082,6.2,1
95.8,2640.0,-0.84,1.55,-1.82,5.38,0.8132319382298344,2.580607608597805,7.6,1
90.7,2380.0,0.57,0.48,-1.89,5.74,-0.1882088593972332,2.0787237862829544,6.2,1
88.8,2381.0,-0.26,1.24,1.81,6.09,-0.8704300397230189,2.754679038639721,6.6,0
84.5,2403.0,0.73,-0.28,-2.03,5.73,1.2967806234162351,0.9133570083886556,7.0,1
83.5,2745.0,0.65,-1.13,-2.12,6.18,0.3130564832365966,1.72361307726881,6.1,1
96.3,2416.0,-0.54,1.65,-1.91,5.76,-0.7525662880721957,3.257748768648257,7.1,1
89.8,1514.0,-1.18,0.1,-2.35,5.58,0.9303622601459692,0.6722652423753654,7.0,1
97.3,2426.0,-0.76,1.32,-2.31,6.02,-1.2946115505684324,3.2430334398565623,6.4,1
88.2,2529.0,0.45,0.44,-2.05,6.2,1.0027302130532585,1.00909258999661,6.2,1
87.7,2603.0,0.72,0.35,-2.26,5.46,0.578927129042757,1.5393141775095351,6.7,1
98.2,2444.0,-1.02,1.46,-1.84,5.8,-0.9747340662424766,3.2736926175895418,6.3,1
79.5,2421.0,1.11,0.22,-2.36,5.77,0.1474594104991634,2.005865677301307,6.7,1
93.0,2489.0,0.17,0.74,-2.28,5.55,0.3897215662594685,2.3758249940596663,6.9,1
97.6,2179.0,-1.02,0.8,-2.22,5.75,1.3428162322042978,1.812150552282224,6.9,1
96.9,2331.0,-0.65,1.58,-2.25,5.75,-0.3095337651276479,2.8535005045261266,6.8,1
95.6,2048.0,-1.48,0.45,-2.3,5.67,1.2543889834268085,0.5534291747578639,6.9,1
91.1,2217.0,-0.1,1.74,1.69,6.1,0.9857270019396124,2.2061985980942613,6.4,0
96.6,2360.0,-1.23,1.45,-1.76,5.94,-0.3267255747889712,2.6823889086642723,6.3,1
96.4,2528.0,-0.15,1.3,-2.04,5.29,0.1201523731996151,4.216425959217799,7.5,1
96.4,2354.0,-0.64,1.42,-2.15,5.93,0.7944361868890798,2.223177276754992,6.4,1
95.9,2370.0,-0.61,1.54,-2.15,5.76,0.5848804338860512,1.447704972875794,6.4,1
86.8,2450.0,0.61,0.55,-2.32,5.68,0.5129803149816479,1.2085980728004913,6.7,1
94.8,2347.0,-0.34,1.58,-2.06,6.11,1.3524066537871549,3.662980867118959,6.2,1
82.0,2559.0,0.47,-0.78,-2.11,5.57,1.7465840384156175,-0.4658944101824427,7.0,1
91.8,2536.0,0.52,0.43,-1.91,5.63,0.0625032816836392,1.8740094319304723,6.9,1
94.8,2441.0,-0.26,1.15,-2.18,5.37,-0.1732558560011091,2.002338712133128,7.2,1
98.3,2517.0,-0.56,1.42,-2.18,5.99,0.626710304867592,3.006839488281848,6.4,1
97.4,2520.0,-0.38,1.24,-1.77,5.53,1.3624427885851658,3.837610617092292,7.6,1
86.2,2689.0,1.52,-0.11,-2.04,6.13,1.8338853659332128,-0.4279561754200958,6.8,1
97.1,2294.0,-0.94,1.36,-2.13,5.88,-1.3569969571797218,3.549834782629367,6.2,1
97.4,2407.0,-0.43,1.69,-1.84,6.0,0.0591461116825602,2.708753607234316,7.3,1
85.6,2187.0,0.31,0.15,-2.13,5.7,0.983433171454588,-0.7395196956973935,7.4,1
88.4,1607.0,-1.09,0.72,-1.76,5.65,-0.854994160525951,2.740911248812706,6.4,1
73.5,2287.0,-0.05,-1.48,0.82,6.29,0.2518609816629475,-0.5511782215464827,6.5,0
96.4,2543.0,-0.18,1.18,-2.02,5.36,0.070271014762972,2.532983813062258,7.3,1
95.0,2494.0,-0.92,1.61,-1.69,6.07,-0.1098840297329809,3.994993132687664,6.2,1
83.4,2883.0,0.73,-1.13,-1.72,5.78,-0.0990299601300983,1.6498578607418448,6.4,1
85.5,2431.0,-0.63,0.49,1.66,6.15,-1.0459634794323218,1.1692674778951109,6.9,0
94.8,2361.0,-0.99,0.69,-2.15,4.97,-0.4852403889048493,1.948547258847669,7.5,1
83.2,2792.0,0.7,-1.25,-2.26,5.81,1.0580043591349475,1.077729271324118,6.1,1
93.0,2633.0,0.29,0.64,-2.2,5.28,0.5206215002694441,1.545239616861997,7.1,1
81.0,2798.0,0.86,-1.04,-2.21,5.55,-1.8525111452092808,2.252301560631422,7.0,1
96.9,2503.0,-0.36,1.65,-2.11,5.9,-0.6247807812424633,4.382013457557572,6.9,1
95.0,2200.0,-0.44,1.47,-2.22,6.12,-0.598141939989755,2.734538496697594,6.4,1
81.1,2768.0,0.67,-1.46,-1.92,6.25,0.0256741645374757,2.3539136452332814,6.2,1
98.3,2233.0,-0.46,1.19,-2.02,5.63,-1.1969856650436796,3.152812176180736,7.0,1
90.3,2308.0,0.07,1.44,1.49,6.17,-0.8983720882094464,4.123461069667861,6.3,0
91.2,1481.0,-1.0,0.6,-2.14,5.94,-0.476043876134586,1.850874213479041,6.3,1
86.2,2289.0,0.34,0.25,-2.09,5.76,0.6689305428231227,1.576400844502039,6.9,1
97.3,2266.0,-1.58,0.49,-2.02,5.47,-0.4860312702189004,1.3283668158581907,7.0,1
97.3,2458.0,-0.85,1.36,-1.83,5.74,-0.162970236115911,2.7444353014557645,6.5,1
82.6,2858.0,1.03,-1.08,-1.97,6.01,0.2320634380222318,1.7954537296687645,6.2,1
90.3,2562.0,0.27,-0.08,-2.4,5.72,0.5868745692012605,0.3327777056941765,6.1,1
97.2,2675.0,-0.74,1.41,-2.05,5.44,0.3612198094289044,1.903405026891308,7.3,1
93.4,2436.0,0.24,0.61,-2.56,5.47,0.3250693199386583,2.619837523748708,6.9,1
87.5,2726.0,0.77,-0.18,-2.14,6.02,0.6339927843651825,2.680037743517928,6.8,1
97.9,2448.0,-0.37,1.6,-1.94,5.93,0.1984068749126487,2.3053541591782225,7.1,1
91.8,2183.0,-0.03,1.29,1.46,6.21,0.3680641692189946,3.4148870639323823,6.5,0
95.1,2324.0,-1.16,0.77,-1.74,5.27,0.1424727561653882,1.873759471496339,7.8,1
91.2,2598.0,0.22,0.7,-2.12,5.51,0.1492564479670326,2.806402443689676,6.9,1
75.0,2247.0,-0.34,-1.28,1.1,6.38,0.1682123362582474,2.2890571974756764,6.4,0
88.4,1439.0,-1.29,0.69,-1.78,5.72,-0.9330601569638152,2.240373124630416,6.2,1
92.1,2313.0,-0.21,1.61,1.46,6.2,-1.0240138573427957,2.909100645707192,6.4,0
85.8,2274.0,0.63,-0.05,-2.12,5.67,0.3835140170185408,1.3388976825352683,7.1,1
94.3,2363.0,-1.37,0.47,-1.93,5.32,-0.6338770147288304,1.5871736761587742,7.2,1
84.2,2800.0,1.4,-0.2,-2.3,5.28,-0.1321416796395389,1.8177773127245904,6.2,1
97.5,2269.0,-0.59,1.34,-1.91,5.94,-0.8904892505955192,0.4469697185149049,7.2,1
97.1,2314.0,-0.37,1.62,-2.16,5.79,-0.9880837559236166,1.7756563116302295,7.0,1
88.9,2576.0,0.32,-0.07,-2.23,5.95,0.3307086508025663,1.6960653130231529,6.1,1
95.6,2327.0,-0.55,1.54,-1.97,6.09,-0.6137785605272095,2.096277317809167,7.1,1
95.8,2408.0,-1.23,1.02,-2.03,5.48,0.0228230461519838,2.73987612670104,7.3,1
89.0,2383.0,0.37,0.49,-2.35,5.51,-0.0412831973340229,2.7149108767461665,7.2,1
95.6,2620.0,-0.24,0.88,-2.18,5.12,-0.0869344408666928,2.788634159497329,7.4,1
83.9,2369.0,0.49,-0.36,-2.09,5.73,0.3971527470653128,1.1325761825590983,7.0,1
82.0,2569.0,1.43,0.22,-2.28,5.44,-0.0396708547581752,2.1730052357613188,6.9,1
95.0,2411.0,-0.81,1.6,-1.87,6.12,-0.2571744480615304,2.796692197040591,6.1,1
97.9,2299.0,-0.36,1.59,-1.92,5.92,0.6822511633942652,3.2564656233757456,6.7,1
84.9,2520.0,1.39,0.25,-2.68,5.62,-1.5732642351935089,3.1825123630435064,6.7,1
96.0,2356.0,-0.65,1.39,-1.99,5.64,-0.7898136505454526,3.258750031996195,7.1,1
87.2,2287.0,0.36,0.28,-2.06,5.94,0.9263169273999844,0.7769420742459876,6.9,1
96.2,2458.0,-0.9,1.44,-2.22,6.02,-1.017907089644967,4.451144118863702,6.4,1
86.0,2567.0,-0.43,0.49,1.57,6.17,-1.3660598811451554,0.8158594771492966,6.7,0
96.5,2424.0,-0.87,1.39,-1.62,5.91,-0.845975901011313,3.102630655767364,6.7,1
86.6,2725.0,1.08,0.06,-2.41,5.41,1.2362869289383451,1.554984390862734,6.5,1
82.7,2728.0,0.58,-1.34,-2.18,6.08,-0.8398624233582643,3.5308918540866534,6.3,1
86.5,2178.0,-1.06,0.99,-2.12,5.58,-0.5080792069707654,2.567663397222105,7.0,1
85.4,2543.0,0.59,0.01,-2.31,5.77,0.290535451064553,2.2562067747678283,6.1,1
96.8,2362.0,-0.44,1.37,-2.2,5.45,1.212894826562835,2.2023886599885287,6.7,1
87.9,2391.0,0.54,0.41,-2.3,5.95,0.1357859132720472,1.022867315328276,7.0,1
96.3,2106.0,-0.47,1.09,-2.06,5.54,0.1455137800712192,1.463680818785547,6.9,1
88.9,2561.0,0.56,-0.08,-1.78,5.63,-0.0008977012079485,1.7340994036654984,6.4,1
95.2,2603.0,-0.2,1.23,-2.09,5.45,0.239087901026318,3.62289903677276,7.2,1
86.6,2687.0,0.91,0.11,-2.16,5.42,0.7346822474605631,2.110518413852252,6.7,1
94.0,2292.0,-1.24,0.76,-1.79,5.44,-0.8056648042410499,1.9796387258699464,7.1,1
97.3,2456.0,-0.66,1.55,-2.07,5.8,-0.5317576397975343,3.203272522507839,6.9,1
90.5,2620.0,0.45,0.56,-2.04,5.2,0.0723343226037268,3.649638865819521,7.5,1
98.4,2342.0,-0.64,1.6,-2.0,5.64,0.3334149832036677,1.813947803319788,7.2,1
87.7,2401.0,0.69,0.5,-2.55,5.38,1.4982229761122752,2.371038147182971,6.9,1
87.1,2382.0,0.46,0.03,-2.05,5.86,0.6519338800277351,1.0655595289705984,7.2,1
88.0,2316.0,-1.12,0.77,-2.11,5.83,-0.0805230117898598,1.5598622457479925,7.3,1
82.2,2667.0,0.6,-1.01,-2.08,5.63,1.915415485800274,0.1518431638701658,7.1,1
94.0,2262.0,-0.69,1.42,-1.71,6.19,-1.2822655971973576,3.2611891470124625,6.2,1
97.0,2059.0,-0.86,0.35,-2.27,5.62,0.9457660666761936,2.315150046927863,7.0,1
96.0,2438.0,-0.89,1.51,-2.0,5.73,0.8437491536719918,4.063493932600505,7.1,1
97.4,2484.0,-0.52,1.19,-1.96,6.02,0.3605201399252956,2.151192237728574,6.4,1
94.7,2404.0,-0.59,1.53,-2.07,5.99,-0.6102428850771302,1.6155879675161708,7.1,1
97.3,2394.0,-0.73,1.41,-1.91,5.95,-0.3621952929331709,2.447401486921382,6.3,1
89.9,2582.0,0.25,0.51,-2.26,5.83,1.116449217775071,1.3271945856670908,6.0,1
88.4,2453.0,0.34,0.05,-2.37,5.92,-0.0519228691835786,1.6614279968607724,6.2,1
88.1,2397.0,-0.28,0.26,1.54,6.2,0.5341138819214734,1.661772823255366,6.5,0
90.2,2226.0,-0.15,1.29,1.47,6.16,-0.5760675672863597,4.012036491764924,6.6,0
95.2,2466.0,-1.07,0.45,-2.17,5.19,-0.5964293650767261,3.338368880547053,6.8,1
96.5,2254.0,-0.47,1.39,-2.33,5.99,0.4639566071482649,2.879825557389287,7.1,1
98.1,2238.0,-0.42,1.24,-2.15,5.69,0.61405552760041,0.2811952170113205,6.9,1
96.3,2427.0,-0.33,1.91,-1.99,6.0,0.7261946088957818,1.829957857715516,7.1,1
95.8,2533.0,-0.25,1.17,-2.19,5.12,0.7585423798649455,2.438268135438019,7.1,1
89.3,2497.0,0.15,0.65,-2.07,5.43,0.1629083871232661,3.342791405047872,7.2,1
96.4,2426.0,-0.35,1.1,-2.36,5.85,1.1986877276629362,1.3820777710854004,6.3,1
90.5,1697.0,-0.33,0.35,-2.23,5.63,0.388223624416945,1.847818135155245,6.8,1
97.9,2360.0,-0.68,1.54,-1.78,5.87,0.3649891202862646,2.681987004130408,7.1,1
96.7,2390.0,-1.57,0.77,-2.05,5.54,-0.8075953875938782,2.059361283528269,7.4,1
94.1,2245.0,-1.12,0.8,-1.96,5.44,-1.8821628417773928,2.5249475857442176,7.1,1
94.6,2333.0,-1.5,0.41,-1.9,5.08,-1.7986048013966796,2.244917155074302,7.2,1
95.2,2423.0,-0.49,1.56,-2.26,6.09,0.4041073569572607,3.5860302783170743,6.4,1
93.1,2467.0,0.16,1.21,-2.18,5.9,-0.1969416132047721,2.3063152792278023,6.2,1
96.6,2289.0,-0.36,1.39,-2.01,6.0,0.1602173277527497,4.563297183176672,6.9,1
98.5,2288.0,-0.76,1.3,-2.02,5.69,0.4020339165994495,2.375144059333027,7.2,1
96.2,2447.0,-0.88,1.24,-2.11,5.31,0.2443285787246341,2.843341586457712,7.2,1
89.3,1435.0,-1.37,0.76,-1.91,5.75,-0.3770670221980854,0.095532027463949,6.4,1
84.7,2677.0,1.29,0.18,-2.81,5.34,0.3650286379427414,1.5299354558784146,6.9,1
98.6,2165.0,-0.45,1.05,-2.07,5.79,-0.0844724989140083,2.807373889376314,6.8,1
85.3,2349.0,0.46,-0.14,-1.92,5.86,0.0465615415257381,2.222019530461407,7.0,1
94.5,2403.0,-0.3,1.11,-1.99,5.37,-0.0601119321442648,2.807867296179036,7.1,1
82.5,2666.0,0.69,-0.99,-1.58,6.19,0.4457776261497533,2.130040939286792,6.0,1
73.5,2207.0,-0.01,-0.9,1.18,6.29,0.6904187853279466,1.7064953297943166,6.3,0
95.3,1891.0,-1.56,0.38,-2.32,5.64,-0.1225676439821488,1.5052044212110207,6.9,1
95.5,2509.0,-1.24,0.84,-2.14,5.34,-0.8034300048359888,2.49412001707105,7.2,1
97.3,2417.0,-0.84,1.58,-1.79,5.72,-0.2508713748899976,2.45248005264264,6.5,1
92.2,2446.0,0.34,1.68,1.61,6.15,-0.3457944147905581,1.1711451231922152,6.8,0
83.3,2678.0,1.0,-1.18,-2.07,5.93,0.383240317770989,1.1774909208541526,6.2,1
96.9,2396.0,-0.41,1.56,-1.96,5.95,-0.5703925488595204,3.189770919857016,7.2,1
94.7,2164.0,-1.43,0.63,-2.05,5.41,-1.3881148087907462,1.3990490731955378,7.1,1
95.5,2360.0,-1.02,0.69,-1.96,5.39,0.6023723879698308,3.1096550606329334,7.3,1
93.3,2230.0,-1.19,0.34,-1.93,5.36,-1.152602542856312,2.615695878472624,7.2,1
90.9,2208.0,-0.29,1.1,1.53,6.07,0.9561379367281057,3.7603179458455513,6.6,0
87.8,2540.0,-0.67,0.66,1.57,6.19,-0.576988366529852,1.3741967653882765,6.3,0
88.2,2526.0,-0.33,0.56,1.31,6.21,-1.1760049968621369,1.0478144427742984,6.3,0
90.9,2338.0,-0.12,1.36,1.49,6.17,0.1017625490644482,2.99913305966961,6.5,0
89.9,1721.0,-1.43,0.74,-2.18,5.74,-1.4742572082335397,2.995999052930125,6.5,1
97.1,2467.0,-0.73,1.22,-1.86,5.46,-0.5606711683855674,3.096240917319537,7.6,1
97.6,2500.0,-1.16,1.62,-1.8,5.76,0.2792711318885852,2.0069051668046343,6.3,1
84.4,2527.0,1.46,0.24,-2.61,5.58,-0.5194051317210802,1.8128200224927624,6.8,1
96.9,2441.0,-0.87,1.7,-1.67,5.95,-0.1253996959131257,3.756223379823127,6.7,1
90.4,1568.0,-1.03,0.79,-2.23,5.81,0.1451438334016621,1.3944565064829502,6.4,1
96.4,2395.0,-0.53,1.65,-2.1,5.91,-0.0838719075835419,2.860443663235362,7.0,1
98.0,2332.0,-0.5,1.4,-2.22,5.83,0.3056533663656705,2.1888207793173544,6.9,1
98.9,2427.0,-0.55,1.59,-1.85,5.68,-0.0831838551321444,1.707919401621354,7.4,1
82.9,2812.0,0.94,-1.03,-2.3,5.93,-0.2474796319687264,2.1319407182009424,6.1,1
89.5,2526.0,0.54,0.23,-2.1,5.3,-0.6679630563514863,1.7859643896260002,7.2,1
87.1,2384.0,0.21,0.14,-2.1,5.59,0.5241976884155015,1.0242755310728553,7.2,1
89.2,2637.0,0.36,0.04,-2.36,5.79,0.5854628368594866,0.9181989811183078,5.9,1
85.8,2583.0,0.88,0.11,-1.88,6.02,2.092405933490136,1.688529443613045,6.8,1
97.1,2328.0,-0.14,0.76,-2.17,5.57,1.807508131487318,2.024316253071965,7.2,1
96.6,2447.0,-0.8,1.74,-1.59,5.88,0.1446992377476504,3.3445024617382044,6.4,1
84.8,2824.0,1.5,0.18,-2.2,5.14,-0.816492065025691,3.767844646848164,7.5,1
